Start Time, Wed Oct 18 11:11:30 GMT+0200 2023
Energy calibration,  Offset: -0.05799521133303642, Slope: 0.047459252178668976, Quadratic: 0
Live Time (s), 763.9
Real Time (s), 900
Elapsed Computational, 0
Spectrum
Channel, Energy (keV), Counts
28363, 1346.0287743322551, 1
28364, 1346.0762335844338, 0
28365, 1346.1236928366125, 0
28366, 1346.1711520887911, 0
28367, 1346.2186113409698, 1
28368, 1346.2660705931485, 1
28369, 1346.3135298453271, 2
28370, 1346.3609890975058, 1
28371, 1346.4084483496845, 0
28372, 1346.4559076018631, 0
28373, 1346.5033668540418, 1
28374, 1346.5508261062205, 0
28375, 1346.5982853583992, 0
28376, 1346.6457446105778, 0
28377, 1346.6932038627565, 1
28378, 1346.7406631149352, 1
28379, 1346.7881223671138, 1
28380, 1346.8355816192925, 0
28381, 1346.8830408714712, 0
28382, 1346.9305001236498, 3
28383, 1346.9779593758285, 0
28384, 1347.0254186280072, 0
28385, 1347.0728778801858, 0
28386, 1347.1203371323645, 1
28387, 1347.1677963845432, 1
28388, 1347.2152556367218, 0
28389, 1347.2627148889005, 0
28390, 1347.3101741410792, 0
28391, 1347.3576333932579, 0
28392, 1347.4050926454365, 0
28393, 1347.4525518976152, 0
28394, 1347.5000111497939, 0
28395, 1347.5474704019725, 0
28396, 1347.5949296541512, 1
28397, 1347.6423889063299, 1
28398, 1347.6898481585085, 2
28399, 1347.7373074106872, 0
28400, 1347.7847666628659, 0
28401, 1347.8322259150445, 0
28402, 1347.8796851672232, 0
28403, 1347.9271444194019, 1
28404, 1347.9746036715806, 1
28405, 1348.0220629237592, 0
28406, 1348.069522175938, 1
28407, 1348.1169814281166, 0
28408, 1348.1644406802952, 0
28409, 1348.211899932474, 0
28410, 1348.2593591846526, 0
28411, 1348.3068184368312, 0
28412, 1348.35427768901, 0
28413, 1348.4017369411886, 0
28414, 1348.4491961933672, 0
28415, 1348.496655445546, 1
28416, 1348.5441146977246, 0
28417, 1348.5915739499032, 1
28418, 1348.639033202082, 1
28419, 1348.6864924542606, 1
28420, 1348.7339517064393, 0
28421, 1348.781410958618, 1
28422, 1348.8288702107966, 0
28423, 1348.8763294629753, 2
28424, 1348.923788715154, 0
28425, 1348.9712479673326, 1
28426, 1349.0187072195113, 0
28427, 1349.06616647169, 0
28428, 1349.1136257238686, 0
28429, 1349.1610849760473, 0
28430, 1349.208544228226, 0
28431, 1349.2560034804046, 1
28432, 1349.3034627325833, 1
28433, 1349.350921984762, 0
28434, 1349.3983812369406, 0
28435, 1349.4458404891193, 1
28436, 1349.493299741298, 1
28437, 1349.5407589934766, 0
28438, 1349.5882182456553, 0
28439, 1349.635677497834, 0
28440, 1349.6831367500126, 0
28441, 1349.7305960021913, 1
28442, 1349.77805525437, 1
28443, 1349.8255145065486, 0
28444, 1349.8729737587273, 1
28445, 1349.920433010906, 0
28446, 1349.9678922630847, 0
28447, 1350.0153515152633, 1
28448, 1350.062810767442, 0
28449, 1350.1102700196207, 0
28450, 1350.1577292717993, 1
28451, 1350.205188523978, 1
28452, 1350.2526477761567, 0
28453, 1350.3001070283353, 0
28454, 1350.347566280514, 0
28455, 1350.3950255326927, 1
28456, 1350.4424847848713, 0
28457, 1350.48994403705, 0
28458, 1350.5374032892287, 0
28459, 1350.5848625414073, 1
28460, 1350.632321793586, 0
28461, 1350.6797810457647, 2
28462, 1350.7272402979434, 1
28463, 1350.774699550122, 0
28464, 1350.8221588023007, 0
28465, 1350.8696180544794, 0
28466, 1350.917077306658, 4
28467, 1350.9645365588367, 0
28468, 1351.0119958110154, 2
28469, 1351.059455063194, 0
28470, 1351.1069143153727, 0
28471, 1351.1543735675514, 2
28472, 1351.20183281973, 2
28473, 1351.2492920719087, 1
28474, 1351.2967513240874, 0
28475, 1351.344210576266, 0
28476, 1351.3916698284447, 1
28477, 1351.4391290806234, 1
28478, 1351.486588332802, 0
28479, 1351.5340475849807, 0
28480, 1351.5815068371594, 1
28481, 1351.628966089338, 2
28482, 1351.6764253415167, 0
28483, 1351.7238845936954, 0
28484, 1351.771343845874, 1
28485, 1351.8188030980527, 1
28486, 1351.8662623502314, 2
28487, 1351.91372160241, 1
28488, 1351.9611808545887, 0
28489, 1352.0086401067674, 1
28490, 1352.056099358946, 0
28491, 1352.1035586111248, 0
28492, 1352.1510178633034, 0
28493, 1352.198477115482, 0
28494, 1352.2459363676608, 1
28495, 1352.2933956198394, 0
28496, 1352.340854872018, 1
28497, 1352.3883141241968, 0
28498, 1352.4357733763754, 0
28499, 1352.483232628554, 1
28500, 1352.5306918807328, 1
28501, 1352.5781511329114, 0
28502, 1352.62561038509, 1
28503, 1352.6730696372688, 0
28504, 1352.7205288894475, 0
28505, 1352.7679881416261, 1
28506, 1352.8154473938048, 0
28507, 1352.8629066459835, 1
28508, 1352.9103658981621, 0
28509, 1352.9578251503408, 0
28510, 1353.0052844025195, 0
28511, 1353.0527436546981, 0
28512, 1353.1002029068768, 0
28513, 1353.1476621590555, 0
28514, 1353.1951214112341, 2
28515, 1353.2425806634128, 0
28516, 1353.2900399155915, 1
28517, 1353.3374991677701, 0
28518, 1353.3849584199488, 1
28519, 1353.4324176721275, 1
28520, 1353.4798769243062, 0
28521, 1353.5273361764848, 1
28522, 1353.5747954286635, 0
28523, 1353.6222546808422, 1
28524, 1353.6697139330208, 0
28525, 1353.7171731851995, 0
28526, 1353.7646324373782, 0
28527, 1353.8120916895568, 0
28528, 1353.8595509417355, 1
28529, 1353.9070101939142, 0
28530, 1353.9544694460928, 2
28531, 1354.0019286982715, 0
28532, 1354.0493879504502, 1
28533, 1354.0968472026289, 1
28534, 1354.1443064548075, 1
28535, 1354.1917657069862, 0
28536, 1354.2392249591649, 0
28537, 1354.2866842113435, 1
28538, 1354.3341434635222, 1
28539, 1354.3816027157009, 1
28540, 1354.4290619678795, 0
28541, 1354.4765212200582, 1
28542, 1354.5239804722369, 0
28543, 1354.5714397244155, 0
28544, 1354.6188989765942, 0
28545, 1354.6663582287729, 1
28546, 1354.7138174809515, 0
28547, 1354.7612767331302, 0
28548, 1354.8087359853089, 0
28549, 1354.8561952374876, 1
28550, 1354.9036544896662, 1
28551, 1354.951113741845, 1
28552, 1354.9985729940236, 2
28553, 1355.0460322462022, 0
28554, 1355.093491498381, 0
28555, 1355.1409507505596, 0
28556, 1355.1884100027382, 0
28557, 1355.235869254917, 2
28558, 1355.2833285070956, 1
28559, 1355.3307877592742, 0
28560, 1355.378247011453, 0
28561, 1355.4257062636316, 0
28562, 1355.4731655158103, 1
28563, 1355.520624767989, 1
28564, 1355.5680840201676, 1
28565, 1355.6155432723463, 0
28566, 1355.663002524525, 0
28567, 1355.7104617767036, 1
28568, 1355.7579210288823, 1
28569, 1355.805380281061, 1
28570, 1355.8528395332396, 0
28571, 1355.9002987854183, 1
28572, 1355.947758037597, 0
28573, 1355.9952172897756, 0
28574, 1356.0426765419543, 0
28575, 1356.090135794133, 2
28576, 1356.1375950463116, 0
28577, 1356.1850542984903, 3
28578, 1356.232513550669, 0
28579, 1356.2799728028476, 0
28580, 1356.3274320550263, 0
28581, 1356.374891307205, 0
28582, 1356.4223505593836, 0
28583, 1356.4698098115623, 0
28584, 1356.517269063741, 0
28585, 1356.5647283159196, 1
28586, 1356.6121875680983, 0
28587, 1356.659646820277, 1
28588, 1356.7071060724556, 0
28589, 1356.7545653246343, 0
28590, 1356.802024576813, 0
28591, 1356.8494838289917, 0
28592, 1356.8969430811703, 0
28593, 1356.944402333349, 0
28594, 1356.9918615855277, 0
28595, 1357.0393208377063, 1
28596, 1357.086780089885, 0
28597, 1357.1342393420637, 1
28598, 1357.1816985942423, 0
28599, 1357.229157846421, 0
28600, 1357.2766170985997, 0
28601, 1357.3240763507783, 0
28602, 1357.371535602957, 0
28603, 1357.4189948551357, 2
28604, 1357.4664541073143, 0
28605, 1357.513913359493, 1
28606, 1357.5613726116717, 0
28607, 1357.6088318638504, 0
28608, 1357.656291116029, 0
28609, 1357.7037503682077, 0
28610, 1357.7512096203864, 0
28611, 1357.798668872565, 0
28612, 1357.8461281247437, 1
28613, 1357.8935873769224, 0
28614, 1357.941046629101, 0
28615, 1357.9885058812797, 0
28616, 1358.0359651334584, 1
28617, 1358.083424385637, 2
28618, 1358.1308836378157, 0
28619, 1358.1783428899944, 0
28620, 1358.225802142173, 1
28621, 1358.2732613943517, 1
28622, 1358.3207206465304, 1
28623, 1358.368179898709, 0
28624, 1358.4156391508877, 0
28625, 1358.4630984030664, 2
28626, 1358.510557655245, 2
28627, 1358.5580169074237, 0
28628, 1358.6054761596024, 1
28629, 1358.652935411781, 0
28630, 1358.7003946639597, 1
28631, 1358.7478539161384, 0
28632, 1358.795313168317, 0
28633, 1358.8427724204957, 1
28634, 1358.8902316726744, 0
28635, 1358.937690924853, 2
28636, 1358.9851501770318, 0
28637, 1359.0326094292104, 0
28638, 1359.080068681389, 1
28639, 1359.1275279335678, 1
28640, 1359.1749871857464, 1
28641, 1359.222446437925, 1
28642, 1359.2699056901038, 2
28643, 1359.3173649422824, 0
28644, 1359.364824194461, 1
28645, 1359.4122834466398, 0
28646, 1359.4597426988184, 0
28647, 1359.5072019509971, 1
28648, 1359.5546612031758, 1
28649, 1359.6021204553545, 0
28650, 1359.6495797075331, 1
28651, 1359.6970389597118, 0
28652, 1359.7444982118905, 0
28653, 1359.7919574640691, 0
28654, 1359.8394167162478, 0
28655, 1359.8868759684265, 0
28656, 1359.9343352206051, 0
28657, 1359.9817944727838, 0
28658, 1360.0292537249625, 0
28659, 1360.0767129771411, 1
28660, 1360.1241722293198, 1
28661, 1360.1716314814985, 0
28662, 1360.2190907336771, 0
28663, 1360.2665499858558, 1
28664, 1360.3140092380345, 0
28665, 1360.3614684902132, 0
28666, 1360.4089277423918, 0
28667, 1360.4563869945705, 0
28668, 1360.5038462467492, 1
28669, 1360.5513054989278, 0
28670, 1360.5987647511065, 0
28671, 1360.6462240032852, 0
28672, 1360.6936832554638, 0
28673, 1360.7411425076425, 0
28674, 1360.7886017598212, 2
28675, 1360.8360610119998, 0
28676, 1360.8835202641785, 0
28677, 1360.9309795163572, 3
28678, 1360.9784387685359, 0
28679, 1361.0258980207145, 0
28680, 1361.0733572728932, 1
28681, 1361.1208165250719, 0
28682, 1361.1682757772505, 0
28683, 1361.2157350294292, 0
28684, 1361.2631942816079, 0
28685, 1361.3106535337865, 0
28686, 1361.3581127859652, 1
28687, 1361.4055720381439, 3
28688, 1361.4530312903225, 0
28689, 1361.5004905425012, 1
28690, 1361.5479497946799, 0
28691, 1361.5954090468585, 0
28692, 1361.6428682990372, 0
28693, 1361.690327551216, 0
28694, 1361.7377868033946, 0
28695, 1361.7852460555732, 0
28696, 1361.832705307752, 0
28697, 1361.8801645599306, 0
28698, 1361.9276238121092, 0
28699, 1361.975083064288, 1
28700, 1362.0225423164666, 1
28701, 1362.0700015686452, 0
28702, 1362.117460820824, 0
28703, 1362.1649200730026, 0
28704, 1362.2123793251812, 0
28705, 1362.25983857736, 1
28706, 1362.3072978295386, 0
28707, 1362.3547570817173, 1
28708, 1362.402216333896, 1
28709, 1362.4496755860746, 0
28710, 1362.4971348382533, 0
28711, 1362.544594090432, 0
28712, 1362.5920533426106, 0
28713, 1362.6395125947893, 1
28714, 1362.686971846968, 1
28715, 1362.7344310991466, 0
28716, 1362.7818903513253, 0
28717, 1362.829349603504, 0
28718, 1362.8768088556826, 0
28719, 1362.9242681078613, 1
28720, 1362.97172736004, 0
28721, 1363.0191866122186, 1
28722, 1363.0666458643973, 0
28723, 1363.114105116576, 0
28724, 1363.1615643687546, 0
28725, 1363.2090236209333, 1
28726, 1363.256482873112, 1
28727, 1363.3039421252906, 1
28728, 1363.3514013774693, 0
28729, 1363.398860629648, 0
28730, 1363.4463198818266, 0
28731, 1363.4937791340053, 1
28732, 1363.541238386184, 1
28733, 1363.5886976383626, 2
28734, 1363.6361568905413, 0
28735, 1363.68361614272, 0
28736, 1363.7310753948987, 0
28737, 1363.7785346470773, 0
28738, 1363.825993899256, 1
28739, 1363.8734531514347, 0
28740, 1363.9209124036133, 1
28741, 1363.968371655792, 0
28742, 1364.0158309079707, 1
28743, 1364.0632901601493, 0
28744, 1364.110749412328, 0
28745, 1364.1582086645067, 1
28746, 1364.2056679166853, 0
28747, 1364.253127168864, 0
28748, 1364.3005864210427, 1
28749, 1364.3480456732213, 1
28750, 1364.3955049254, 0
28751, 1364.4429641775787, 0
28752, 1364.4904234297574, 0
28753, 1364.537882681936, 0
28754, 1364.5853419341147, 0
28755, 1364.6328011862934, 0
28756, 1364.680260438472, 0
28757, 1364.7277196906507, 0
28758, 1364.7751789428294, 0
28759, 1364.822638195008, 2
28760, 1364.8700974471867, 0
28761, 1364.9175566993654, 0
28762, 1364.965015951544, 0
28763, 1365.0124752037227, 1
28764, 1365.0599344559014, 0
28765, 1365.10739370808, 0
28766, 1365.1548529602587, 1
28767, 1365.2023122124374, 1
28768, 1365.249771464616, 0
28769, 1365.2972307167947, 0
28770, 1365.3446899689734, 0
28771, 1365.392149221152, 0
28772, 1365.4396084733307, 0
28773, 1365.4870677255094, 0
28774, 1365.534526977688, 0
28775, 1365.5819862298667, 0
28776, 1365.6294454820454, 0
28777, 1365.676904734224, 0
28778, 1365.7243639864028, 1
28779, 1365.7718232385814, 0
28780, 1365.81928249076, 2
28781, 1365.8667417429388, 0
28782, 1365.9142009951174, 0
28783, 1365.961660247296, 0
28784, 1366.0091194994748, 0
28785, 1366.0565787516534, 0
28786, 1366.104038003832, 0
28787, 1366.1514972560108, 0
28788, 1366.1989565081894, 0
28789, 1366.246415760368, 0
28790, 1366.2938750125468, 0
28791, 1366.3413342647254, 0
28792, 1366.3887935169041, 0
28793, 1366.4362527690828, 0
28794, 1366.4837120212615, 0
28795, 1366.5311712734401, 1
28796, 1366.5786305256188, 0
28797, 1366.6260897777975, 1
28798, 1366.6735490299761, 0
28799, 1366.7210082821548, 0
28800, 1366.7684675343335, 1
28801, 1366.8159267865121, 1
28802, 1366.8633860386908, 0
28803, 1366.9108452908695, 0
28804, 1366.9583045430481, 0
28805, 1367.0057637952268, 1
28806, 1367.0532230474055, 1
28807, 1367.1006822995842, 1
28808, 1367.1481415517628, 0
28809, 1367.1956008039415, 0
28810, 1367.2430600561202, 1
28811, 1367.2905193082988, 1
28812, 1367.3379785604775, 1
28813, 1367.3854378126562, 2
28814, 1367.4328970648348, 0
28815, 1367.4803563170135, 0
28816, 1367.5278155691922, 1
28817, 1367.5752748213708, 0
28818, 1367.6227340735495, 1
28819, 1367.6701933257282, 0
28820, 1367.7176525779068, 0
28821, 1367.7651118300855, 0
28822, 1367.8125710822642, 0
28823, 1367.8600303344429, 1
28824, 1367.9074895866215, 0
28825, 1367.9549488388002, 0
28826, 1368.0024080909789, 1
28827, 1368.0498673431575, 0
28828, 1368.0973265953362, 0
28829, 1368.1447858475149, 0
28830, 1368.1922450996935, 0
28831, 1368.2397043518722, 1
28832, 1368.2871636040509, 0
28833, 1368.3346228562295, 0
28834, 1368.3820821084082, 0
28835, 1368.4295413605869, 0
28836, 1368.4770006127656, 0
28837, 1368.5244598649442, 1
28838, 1368.571919117123, 0
28839, 1368.6193783693016, 0
28840, 1368.6668376214802, 0
28841, 1368.714296873659, 0
28842, 1368.7617561258376, 0
28843, 1368.8092153780162, 0
28844, 1368.856674630195, 1
28845, 1368.9041338823736, 0
28846, 1368.9515931345522, 0
28847, 1368.999052386731, 1
28848, 1369.0465116389096, 0
28849, 1369.0939708910882, 2
28850, 1369.141430143267, 1
28851, 1369.1888893954456, 0
28852, 1369.2363486476243, 0
28853, 1369.283807899803, 0
28854, 1369.3312671519816, 0
28855, 1369.3787264041603, 0
28856, 1369.426185656339, 1
28857, 1369.4736449085176, 0
28858, 1369.5211041606963, 0
28859, 1369.568563412875, 1
28860, 1369.6160226650536, 0
28861, 1369.6634819172323, 1
28862, 1369.710941169411, 1
28863, 1369.7584004215896, 0
28864, 1369.8058596737683, 1
28865, 1369.853318925947, 0
28866, 1369.9007781781256, 0
28867, 1369.9482374303043, 1
28868, 1369.995696682483, 0
28869, 1370.0431559346616, 0
28870, 1370.0906151868403, 0
28871, 1370.138074439019, 0
28872, 1370.1855336911976, 0
28873, 1370.2329929433763, 0
28874, 1370.280452195555, 0
28875, 1370.3279114477336, 0
28876, 1370.3753706999123, 0
28877, 1370.422829952091, 1
28878, 1370.4702892042696, 0
28879, 1370.5177484564483, 0
28880, 1370.565207708627, 2
28881, 1370.6126669608057, 0
28882, 1370.6601262129843, 2
28883, 1370.707585465163, 0
28884, 1370.7550447173417, 0
28885, 1370.8025039695203, 0
28886, 1370.849963221699, 0
28887, 1370.8974224738777, 0
28888, 1370.9448817260563, 1
28889, 1370.992340978235, 0
28890, 1371.0398002304137, 0
28891, 1371.0872594825923, 1
28892, 1371.134718734771, 0
28893, 1371.1821779869497, 0
28894, 1371.2296372391284, 0
28895, 1371.277096491307, 0
28896, 1371.3245557434857, 1
28897, 1371.3720149956644, 0
28898, 1371.419474247843, 0
28899, 1371.4669335000217, 0
28900, 1371.5143927522004, 1
28901, 1371.561852004379, 0
28902, 1371.6093112565577, 0
28903, 1371.6567705087364, 1
28904, 1371.704229760915, 0
28905, 1371.7516890130937, 1
28906, 1371.7991482652724, 0
28907, 1371.846607517451, 0
28908, 1371.8940667696297, 0
28909, 1371.9415260218084, 0
28910, 1371.988985273987, 0
28911, 1372.0364445261657, 1
28912, 1372.0839037783444, 0
28913, 1372.131363030523, 1
28914, 1372.1788222827017, 1
28915, 1372.2262815348804, 0
28916, 1372.273740787059, 0
28917, 1372.3212000392377, 1
28918, 1372.3686592914164, 1
28919, 1372.416118543595, 1
28920, 1372.4635777957737, 0
28921, 1372.5110370479524, 0
28922, 1372.558496300131, 0
28923, 1372.6059555523098, 0
28924, 1372.6534148044884, 0
28925, 1372.700874056667, 0
28926, 1372.7483333088458, 0
28927, 1372.7957925610244, 0
28928, 1372.843251813203, 1
28929, 1372.8907110653818, 0
28930, 1372.9381703175604, 1
28931, 1372.985629569739, 1
28932, 1373.0330888219178, 0
28933, 1373.0805480740964, 0
28934, 1373.128007326275, 0
28935, 1373.1754665784538, 1
28936, 1373.2229258306324, 2
28937, 1373.2703850828111, 0
28938, 1373.3178443349898, 0
28939, 1373.3653035871685, 2
28940, 1373.4127628393471, 0
28941, 1373.4602220915258, 0
28942, 1373.5076813437045, 0
28943, 1373.5551405958831, 0
28944, 1373.6025998480618, 1
28945, 1373.6500591002405, 1
28946, 1373.6975183524191, 1
28947, 1373.7449776045978, 2
28948, 1373.7924368567765, 0
28949, 1373.8398961089551, 2
28950, 1373.8873553611338, 0
28951, 1373.9348146133125, 0
28952, 1373.9822738654912, 0
28953, 1374.0297331176698, 0
28954, 1374.0771923698485, 0
28955, 1374.1246516220272, 1
28956, 1374.1721108742058, 2
28957, 1374.2195701263845, 1
28958, 1374.2670293785632, 0
28959, 1374.3144886307418, 1
28960, 1374.3619478829205, 0
28961, 1374.4094071350992, 1
28962, 1374.4568663872778, 0
28963, 1374.5043256394565, 0
28964, 1374.5517848916352, 0
28965, 1374.5992441438138, 0
28966, 1374.6467033959925, 0
28967, 1374.6941626481712, 0
28968, 1374.7416219003499, 0
28969, 1374.7890811525285, 0
28970, 1374.8365404047072, 0
28971, 1374.8839996568859, 0
28972, 1374.9314589090645, 0
28973, 1374.9789181612432, 0
28974, 1375.0263774134219, 0
28975, 1375.0738366656005, 0
28976, 1375.1212959177792, 1
28977, 1375.1687551699579, 0
28978, 1375.2162144221365, 0
28979, 1375.2636736743152, 0
28980, 1375.3111329264939, 0
28981, 1375.3585921786726, 1
28982, 1375.4060514308512, 0
28983, 1375.45351068303, 0
28984, 1375.5009699352086, 0
28985, 1375.5484291873872, 2
28986, 1375.595888439566, 0
28987, 1375.6433476917446, 0
28988, 1375.6908069439232, 0
28989, 1375.738266196102, 0
28990, 1375.7857254482806, 0
28991, 1375.8331847004592, 0
28992, 1375.880643952638, 0
28993, 1375.9281032048166, 1
28994, 1375.9755624569952, 0
28995, 1376.023021709174, 0
28996, 1376.0704809613526, 0
28997, 1376.1179402135313, 0
28998, 1376.16539946571, 1
28999, 1376.2128587178886, 0
29000, 1376.2603179700673, 0
29001, 1376.307777222246, 0
29002, 1376.3552364744246, 1
29003, 1376.4026957266033, 0
29004, 1376.450154978782, 2
29005, 1376.4976142309606, 1
29006, 1376.5450734831393, 0
29007, 1376.592532735318, 1
29008, 1376.6399919874966, 0
29009, 1376.6874512396753, 0
29010, 1376.734910491854, 0
29011, 1376.7823697440326, 0
29012, 1376.8298289962113, 0
29013, 1376.87728824839, 1
29014, 1376.9247475005686, 0
29015, 1376.9722067527473, 2
29016, 1377.019666004926, 0
29017, 1377.0671252571046, 1
29018, 1377.1145845092833, 2
29019, 1377.162043761462, 1
29020, 1377.2095030136406, 0
29021, 1377.2569622658193, 0
29022, 1377.304421517998, 0
29023, 1377.3518807701766, 1
29024, 1377.3993400223553, 2
29025, 1377.446799274534, 0
29026, 1377.4942585267127, 1
29027, 1377.5417177788913, 0
29028, 1377.58917703107, 0
29029, 1377.6366362832487, 1
29030, 1377.6840955354273, 0
29031, 1377.731554787606, 0
29032, 1377.7790140397847, 1
29033, 1377.8264732919633, 1
29034, 1377.873932544142, 1
29035, 1377.9213917963207, 0
29036, 1377.9688510484993, 0
29037, 1378.016310300678, 0
29038, 1378.0637695528567, 0
29039, 1378.1112288050354, 2
29040, 1378.158688057214, 2
29041, 1378.2061473093927, 1
29042, 1378.2536065615714, 0
29043, 1378.30106581375, 0
29044, 1378.3485250659287, 0
29045, 1378.3959843181074, 3
29046, 1378.443443570286, 2
29047, 1378.4909028224647, 0
29048, 1378.5383620746434, 1
29049, 1378.585821326822, 1
29050, 1378.6332805790007, 0
29051, 1378.6807398311794, 0
29052, 1378.728199083358, 2
29053, 1378.7756583355367, 0
29054, 1378.8231175877154, 0
29055, 1378.870576839894, 0
29056, 1378.9180360920727, 0
29057, 1378.9654953442514, 0
29058, 1379.01295459643, 3
29059, 1379.0604138486087, 0
29060, 1379.1078731007874, 2
29061, 1379.155332352966, 0
29062, 1379.2027916051447, 0
29063, 1379.2502508573234, 0
29064, 1379.297710109502, 0
29065, 1379.3451693616807, 1
29066, 1379.3926286138594, 0
29067, 1379.440087866038, 0
29068, 1379.4875471182168, 0
29069, 1379.5350063703954, 1
29070, 1379.582465622574, 0
29071, 1379.6299248747528, 1
29072, 1379.6773841269314, 0
29073, 1379.72484337911, 0
29074, 1379.7723026312888, 1
29075, 1379.8197618834674, 0
29076, 1379.867221135646, 0
29077, 1379.9146803878248, 0
29078, 1379.9621396400034, 0
29079, 1380.009598892182, 0
29080, 1380.0570581443608, 1
29081, 1380.1045173965394, 0
29082, 1380.1519766487181, 0
29083, 1380.1994359008968, 0
29084, 1380.2468951530755, 0
29085, 1380.2943544052541, 0
29086, 1380.3418136574328, 0
29087, 1380.3892729096115, 2
29088, 1380.4367321617901, 0
29089, 1380.4841914139688, 0
29090, 1380.5316506661475, 0
29091, 1380.5791099183261, 1
29092, 1380.6265691705048, 1
29093, 1380.6740284226835, 1
29094, 1380.7214876748621, 0
29095, 1380.7689469270408, 0
29096, 1380.8164061792195, 0
29097, 1380.8638654313982, 0
29098, 1380.9113246835768, 0
29099, 1380.9587839357555, 0
29100, 1381.0062431879342, 0
29101, 1381.0537024401128, 0
29102, 1381.1011616922915, 0
29103, 1381.1486209444702, 0
29104, 1381.1960801966488, 0
29105, 1381.2435394488275, 0
29106, 1381.2909987010062, 1
29107, 1381.3384579531848, 0
29108, 1381.3859172053635, 0
29109, 1381.4333764575422, 0
29110, 1381.4808357097208, 0
29111, 1381.5282949618995, 1
29112, 1381.5757542140782, 0
29113, 1381.6232134662569, 0
29114, 1381.6706727184355, 1
29115, 1381.7181319706142, 0
29116, 1381.7655912227929, 0
29117, 1381.8130504749715, 0
29118, 1381.8605097271502, 1
29119, 1381.9079689793289, 0
29120, 1381.9554282315075, 3
29121, 1382.0028874836862, 1
29122, 1382.0503467358649, 0
29123, 1382.0978059880435, 3
29124, 1382.1452652402222, 1
29125, 1382.1927244924009, 0
29126, 1382.2401837445796, 0
29127, 1382.2876429967582, 0
29128, 1382.335102248937, 0
29129, 1382.3825615011156, 0
29130, 1382.4300207532942, 0
29131, 1382.477480005473, 1
29132, 1382.5249392576516, 0
29133, 1382.5723985098302, 2
29134, 1382.619857762009, 0
29135, 1382.6673170141876, 3
29136, 1382.7147762663662, 0
29137, 1382.762235518545, 0
29138, 1382.8096947707236, 0
29139, 1382.8571540229023, 0
29140, 1382.904613275081, 0
29141, 1382.9520725272596, 2
29142, 1382.9995317794383, 0
29143, 1383.046991031617, 1
29144, 1383.0944502837956, 0
29145, 1383.1419095359743, 0
29146, 1383.189368788153, 1
29147, 1383.2368280403316, 1
29148, 1383.2842872925103, 0
29149, 1383.331746544689, 0
29150, 1383.3792057968676, 0
29151, 1383.4266650490463, 0
29152, 1383.474124301225, 0
29153, 1383.5215835534036, 0
29154, 1383.5690428055823, 0
29155, 1383.616502057761, 0
29156, 1383.6639613099396, 0
29157, 1383.7114205621183, 0
29158, 1383.758879814297, 2
29159, 1383.8063390664756, 0
29160, 1383.8537983186543, 0
29161, 1383.901257570833, 0
29162, 1383.9487168230116, 0
29163, 1383.9961760751903, 0
29164, 1384.043635327369, 0
29165, 1384.0910945795476, 1
29166, 1384.1385538317263, 0
29167, 1384.186013083905, 0
29168, 1384.2334723360837, 0
29169, 1384.2809315882623, 1
29170, 1384.328390840441, 0
29171, 1384.3758500926197, 0
29172, 1384.4233093447983, 0
29173, 1384.470768596977, 0
29174, 1384.5182278491557, 0
29175, 1384.5656871013343, 0
29176, 1384.613146353513, 0
29177, 1384.6606056056917, 1
29178, 1384.7080648578703, 0
29179, 1384.755524110049, 0
29180, 1384.8029833622277, 0
29181, 1384.8504426144063, 1
29182, 1384.897901866585, 3
29183, 1384.9453611187637, 1
29184, 1384.9928203709424, 1
29185, 1385.040279623121, 1
29186, 1385.0877388752997, 0
29187, 1385.1351981274784, 0
29188, 1385.182657379657, 0
29189, 1385.2301166318357, 0
29190, 1385.2775758840144, 1
29191, 1385.325035136193, 0
29192, 1385.3724943883717, 2
29193, 1385.4199536405504, 1
29194, 1385.467412892729, 0
29195, 1385.5148721449077, 0
29196, 1385.5623313970864, 0
29197, 1385.609790649265, 1
29198, 1385.6572499014437, 0
29199, 1385.7047091536224, 0
29200, 1385.752168405801, 0
29201, 1385.7996276579797, 0
29202, 1385.8470869101584, 1
29203, 1385.894546162337, 0
29204, 1385.9420054145157, 0
29205, 1385.9894646666944, 1
29206, 1386.036923918873, 0
29207, 1386.0843831710517, 0
29208, 1386.1318424232304, 0
29209, 1386.179301675409, 0
29210, 1386.2267609275877, 0
29211, 1386.2742201797664, 0
29212, 1386.321679431945, 0
29213, 1386.3691386841238, 0
29214, 1386.4165979363024, 1
29215, 1386.464057188481, 1
29216, 1386.5115164406598, 0
29217, 1386.5589756928384, 1
29218, 1386.606434945017, 0
29219, 1386.6538941971958, 0
29220, 1386.7013534493744, 1
29221, 1386.748812701553, 1
29222, 1386.7962719537318, 1
29223, 1386.8437312059104, 0
29224, 1386.891190458089, 1
29225, 1386.9386497102678, 0
29226, 1386.9861089624465, 0
29227, 1387.0335682146251, 0
29228, 1387.0810274668038, 2
29229, 1387.1284867189825, 1
29230, 1387.1759459711611, 0
29231, 1387.2234052233398, 0
29232, 1387.2708644755185, 0
29233, 1387.3183237276971, 1
29234, 1387.3657829798758, 0
29235, 1387.4132422320545, 1
29236, 1387.4607014842331, 0
29237, 1387.5081607364118, 0
29238, 1387.5556199885905, 1
29239, 1387.6030792407691, 1
29240, 1387.6505384929478, 0
29241, 1387.6979977451265, 0
